venue,symbol,gross_apr,pct_positive,longest_neg_streak_days,worst_7d_cumulative,days_of_history
okx,PANW/USDT:USDT,0.002380434782608696,0.021739130434782608,0.0,0.0,15.0
okx,WIF/USDT:USDT,0.002233322815838204,0.7841726618705036,1.0,-0.009660444007372095,92.5
okx,MOODENG/USDT:USDT,0.0022021585063300817,0.789568345323741,1.3333333333333333,-0.007069535014377102,92.5
gate,EIGEN/USDT:USDT,0.0021341216879293555,0.7438665358194309,2.0,-0.004656,169.8333449074074
krakenfutures,TAO/USD:USD,0.0020841786560412663,0.521883213347046,7.125,-0.011044512238754488,364.9583333333333
bitget,SATSSTOCK/USDT:USDT,0.0020233695652173925,0.021739130434782608,0.3333333333333333,-0.000479,15.0
bitget,ACHR/USDT:USDT,0.0018664772727272725,0.011363636363636364,0.0,0.0,29.0
bitget,AVAV/USDT:USDT,0.0016833582089552238,0.014925373134328358,0.0,0.0,22.0
bitget,NFLX/USDT:USDT,0.0013797,0.01,0.3333333333333333,0.0,33.0
okx,MASK/USDT:USDT,0.001246655926982088,0.7122302158273381,2.6666666666666665,-0.007024686319892202,92.33333333333333
krakenfutures,OPENAIX/USD:USD,0.0009053629917864561,0.5221674876847291,0.375,-7.086587960996001e-06,8.416666666666666
bitget,KIOXIA/USDT:USDT,0.0008684482758620696,0.05172413793103448,0.3333333333333333,-0.001094,19.0
okx,TAO/USDT:USDT,0.0005065944935429159,0.7101449275362319,2.6666666666666665,-0.007287875431627801,92.33333333333333
okx,TWLO/USDT:USDT,0.00035563874756325,0.029411764705882353,0.0,0.0,11.0
gate,CSCO/USDT:USDT,8.018306636154933e-05,0.2723112128146453,21.666666666666668,-0.004200000000000011,145.33335648148147
bitget,ABNB/USDT:USDT,0.0,0.0,0.0,0.0,8.0
bitget,ADBE/USDT:USDT,0.0,0.0,0.0,0.0,15.0
bitget,ADVANTEST/USDT:USDT,0.0,0.0,0.0,0.0,19.0
bitget,AXON/USDT:USDT,0.0,0.0,0.0,0.0,22.0
bitget,BMNR/USDT:USDT,0.0,0.0,0.0,0.0,7.333333333333333
bitget,BUD/USDT:USDT,0.0,0.0,0.0,0.0,8.0
bitget,CGNX/USDT:USDT,0.0,0.0,0.0,0.0,7.333333333333333
bitget,CMCSA/USDT:USDT,0.0,0.0,0.0,0.0,8.0
bitget,CRWD/USDT:USDT,0.0,0.0,0.0,0.0,15.0
bitget,DFEN/USDT:USDT,0.0,0.0,0.0,0.0,22.0
bitget,DKNG/USDT:USDT,0.0,0.0,0.0,0.0,8.0
bitget,DOOSBOT/USDT:USDT,0.0,0.0,0.0,0.0,19.0
bitget,EWH/USDT:USDT,0.0,0.0,0.0,0.0,33.0
bitget,FLNC/USDT:USDT,0.0,0.0,0.0,0.0,7.333333333333333
bitget,HPE/USDT:USDT,0.0,0.0,0.0,0.0,15.0
bitget,IREN/USDT:USDT,0.0,0.0,0.0,0.0,15.0
bitget,ISRG/USDT:USDT,0.0,0.0,0.0,0.0,7.333333333333333
bitget,IWM/USDT:USDT,0.0,0.0,0.0,0.0,15.0
bitget,LASERTEC/USDT:USDT,0.0,0.0,0.0,0.0,19.0
bitget,LMT/USDT:USDT,0.0,0.0,0.0,0.0,22.0
bitget,NATGAS/USDT:USDT,0.0,0.0,0.0,0.0,16.5
bitget,NOC/USDT:USDT,0.0,0.0,0.0,0.0,22.0
bitget,NOW/USDT:USDT,0.0,0.0,0.0,0.0,22.0
bitget,OPENAI/USDT:USDT,0.0,0.0,0.0,0.0,28.0
bitget,PANW/USDT:USDT,0.0,0.0,0.0,0.0,29.0
bitget,ROK/USDT:USDT,0.0,0.0,0.0,0.0,7.333333333333333
bitget,SGOV/USDT:USDT,0.0,0.0,0.0,0.0,7.333333333333333
bitget,SMH/USDT:USDT,0.0,0.0,0.0,0.0,7.333333333333333
bitget,TKO/USDT:USDT,0.0,0.0,0.0,0.0,8.0
bitget,TOKYOEL/USDT:USDT,0.0,0.0,0.0,0.0,19.0
bitget,TWLO/USDT:USDT,0.0,0.0,0.0,0.0,15.0
bitget,UVXY/USDT:USDT,0.0,0.0,0.0,0.0,7.333333333333333
bitget,V/USDT:USDT,0.0,0.0,0.0,0.0,8.0
bitget,XLK/USDT:USDT,0.0,0.0,0.0,0.0,7.333333333333333
okx,ANTHROPIC/USDT:USDT,0.0,0.0,0.0,0.0,47.0
okx,CGNX/USDT:USDT,0.0,0.0,0.0,0.0,11.0
okx,ISRG/USDT:USDT,0.0,0.0,0.0,0.0,12.0
okx,OPENAI/USDT:USDT,0.0,0.0,0.0,0.0,47.0
okx,MEW/USDT:USDT,-0.00018593243712303534,0.7408026755852842,1.5,-0.004864735569240702,99.5
bitget,SOL/USDC:USDC,-0.000405150000000001,0.58,5.666666666666667,-0.0020099999999999996,33.0
gate,DEEP/USDT:USDT,-0.0008252796859666111,0.8508341511285574,4.0,-0.014340000000000002,169.8333449074074
gate,ENA/USDT:USDT,-0.0009907654563297297,0.6300294406280668,1.6666666666666667,-0.004120000000000001,169.8333449074074
bitget,BARD/USDT:USDT,-0.0011168999999999938,0.71,1.5,-0.0009020000000000007,16.5
okx,STRK/USDT:USDT,-0.0011407681542060712,0.6438848920863309,1.1666666666666667,-0.0017734638063971982,92.5
bitget,MCD/USDT:USDT,-0.0012483000000000006,0.01,0.3333333333333333,-0.001,33.0
bitget,MORPHO/USDT:USDT,-0.0016424999999999918,0.69,0.6666666666666666,-0.0006269999999999995,16.5
gate,MNT/USDT:USDT,-0.0017365260058881157,0.7448478900883219,2.0,-0.0028530000000000044,169.83333333333334
okx,HBAR/USDT:USDT,-0.0019112666395195343,0.5287769784172662,3.3333333333333335,-0.0018108080450097003,92.33333333333333
krakenfutures,AAVE/USD:USD,-0.002288157696946311,0.4993715003999543,2.7083333333333335,-0.0048960309235632155,364.9583333333333
bitget,ADA/USDT:USDT,-0.00228855,0.53,2.3333333333333335,-0.000987,33.0
okx,WCT/USDT:USDT,-0.0028195994919834157,0.7207357859531772,1.0,-0.003501986206587199,99.5
bitget,OP/USDT:USDT,-0.00284699999999999,0.71,1.3333333333333333,-0.001866,33.0
okx,ETC/USDT:USDT,-0.0029820801346321273,0.564748201438849,3.6666666666666665,-0.0013688811098482,92.33333333333333
okx,XLM/USDT:USDT,-0.003056026683130505,0.6007194244604317,1.6666666666666667,-0.0018992997790216997,92.33333333333333
krakenfutures,ADA/USD:USD,-0.0031018359132354207,0.5139984001828363,4.416666666666667,-0.00614324369531679,364.9583333333333
bitget,SPCX/USDT:USDT,-0.003536850000000002,0.05,0.3333333333333333,-0.0017230000000000001,33.0
bitget,EWT/USDT:USDT,-0.0038105999999999978,0.13,2.0,-0.004752,33.0
bitget,APT/USDT:USDT,-0.0040734000000000005,0.58,1.6666666666666667,-0.001271,33.0
bitget,IRYS/USDT:USDT,-0.004117199999999997,0.87,0.8333333333333334,-0.003087999999999999,16.5
okx,FIL/USDT:USDT,-0.0043277903412418245,0.5683453237410072,3.3333333333333335,-0.0022436939690472,92.33333333333333
bitget,MDB/USDT:USDT,-0.004998913043478262,0.0,0.3333333333333333,-0.00021,15.0
bitget,MEGA/USDT:USDT,-0.005036999999999989,0.76,0.8333333333333334,-0.0018150000000000004,16.5
gate,KAIA/USDT:USDT,-0.005086382352941168,0.8019607843137255,1.8333333333333333,-0.013483000000000005,169.83333333333334
okx,BOME/USDT:USDT,-0.005413186617486243,0.685251798561151,1.8333333333333333,-0.0063543453961168,92.5
bitget,XLM/USDC:USDC,-0.005507849999999996,0.65,2.3333333333333335,-0.0027570000000000008,33.0
gate,HEMI/USDT:USDT,-0.005514759568204106,0.9028459273797841,1.3333333333333333,-0.027349999999999992,169.8333449074074
bitget,JD/USDT:USDT,-0.0061648499999999995,0.05,0.3333333333333333,-0.002086,33.0
bitget,GRAM/USDT:USDT,-0.006526199999999992,0.64,4.0,-0.005646000000000003,16.5
krakenfutures,PEPE/USD:USD,-0.006786500899989315,0.49982859101816934,7.333333333333333,-0.0071252432238717665,364.9583333333333
okx,CHZ/USDT:USDT,-0.007078942656303607,0.6438848920863309,3.0,-0.006225947855857299,92.33333333333333
okx,SOL/USDT:USDT,-0.00710002918276516,0.5071942446043165,5.333333333333333,-0.0022512520055147,92.33333333333333
bitget,STRK/USDT:USDT,-0.007227000000000001,0.71,0.6666666666666666,-0.0010979999999999996,16.5
bitget,FOXA/USDT:USDT,-0.007402199999999999,0.0,0.3333333333333333,-0.000169,8.0
okx,ALGO/USDT:USDT,-0.007444867699061723,0.5827338129496403,2.6666666666666665,-0.0022637433217934,92.33333333333333
bitget,USDC/USDT:USDT,-0.007478849999999998,0.53,4.0,-0.0015239999999999997,33.0
gate,GRASS/USDT:USDT,-0.0075865554465161834,0.7978410206084396,2.8333333333333335,-0.011715,169.83333333333334
gate,BMT/USDT:USDT,-0.00764028459273797,0.8056918547595682,2.3333333333333335,-0.009072,169.83333333333334
okx,CRO/USDT:USDT,-0.007942038462796092,0.6115107913669064,2.6666666666666665,-0.0029662531553131,92.33333333333333
bitget,XOM/USDT:USDT,-0.0079497,0.04,1.3333333333333333,-0.003,33.0
krakenfutures,PENGU/USD:USD,-0.008017594516589725,0.4638327048337333,15.791666666666666,-0.01287888135492948,364.9583333333333
okx,GRT/USDT:USDT,-0.008179691525246604,0.6007194244604317,2.6666666666666665,-0.0031467559772581006,92.33333333333333
bitget,JTO/USDT:USDT,-0.008300099999999994,0.66,1.1666666666666667,-0.0017770000000000004,16.5
bitget,BX/USDT:USDT,-0.008402934782608696,0.0,0.3333333333333333,-0.00020400000000000003,15.0
krakenfutures,LTC/USD:USD,-0.008560500458260133,0.5194834876014169,2.2916666666666665,-0.007521385181946697,364.9583333333333
gate,METAX/USDT:USDT,-0.008609705882352936,0.34509803921568627,4.333333333333333,-0.009868000000000005,169.6667013888889
bitget,UNH/USDT:USDT,-0.008880449999999998,0.01,0.3333333333333333,-0.000968,33.0
okx,MEGA/USDT:USDT,-0.009010301403493801,0.7392638036809815,3.0,-0.006383160414727901,54.166666666666664
gate,ALGO/USDT:USDT,-0.009320382352941175,0.5294117647058824,3.3333333333333335,-0.0024159999999999997,169.66668981481482
krakenfutures,XLM/USD:USD,-0.009372980601805258,0.491715232544852,7.208333333333333,-0.004135465440079367,364.9583333333333
gate,BNT/USDT:USDT,-0.00939123529411764,0.7392156862745098,2.6666666666666665,-0.013238999999999999,169.66666666666666
bitget,AERO/USDT:USDT,-0.009548399999999985,0.75,1.5,-0.0030299999999999993,16.5
bitget,SMR/USDT:USDT,-0.009817881355932204,0.05084745762711865,0.3333333333333333,-0.001,19.333333333333332
okx,USDC/USDT:USDT,-0.010578475046925212,0.0035971223021582736,2.3333333333333335,-0.0013951313738081999,92.33333333333333
gate,ASML/USDT:USDT,-0.010606716247139597,0.2540045766590389,5.666666666666667,-0.003918999999999995,145.33336805555555
gate,BONK/USDT:USDT,-0.011343683693516696,0.6552062868369352,1.8333333333333333,-0.0036950000000000047,169.8333449074074
okx,ICX/USDT:USDT,-0.011390623444739194,0.7863372093023255,1.1666666666666667,-0.004562803309221805,92.5
okx,NEO/USDT:USDT,-0.011503411184746024,0.6187050359712231,4.333333333333333,-0.004627108011091099,92.33333333333333
bitget,COP/USDT:USDT,-0.0116508,0.02,0.6666666666666666,-0.001155,33.0
gate,BOME/USDT:USDT,-0.011715103042198227,0.7477919528949951,1.1666666666666667,-0.007051000000000004,169.83333333333334
bitget,GRAM/USDC:USDC,-0.011935499999999983,0.52,5.0,-0.004841999999999999,33.0
krakenfutures,WLD/USD:USD,-0.012060747705279993,0.48120214832590563,19.458333333333332,-0.011076600794504166,364.9583333333333
okx,QTUM/USDT:USDT,-0.012199976344121746,0.7482014388489209,2.1666666666666665,-0.005148878384051503,92.5
okx,EIGEN/USDT:USDT,-0.012564802878057483,0.6789297658862876,1.6666666666666667,-0.004271191098487504,99.5
bitget,SPY/USDT:USDT,-0.012723899999999995,0.07,3.6666666666666665,-0.004200000000000001,33.0
okx,FLOKI/USDT:USDT,-0.012897036419311357,0.5323741007194245,3.0,-0.0025225167278461,92.33333333333333
bitget,KO/USDT:USDT,-0.013052399999999999,0.0,0.3333333333333333,-0.000298,8.0
bitget,RTXSTOCK/USDT:USDT,-0.013254402985074628,0.0,0.3333333333333333,-0.000811,22.0
krakenfutures,KAS/USD:USD,-0.013266496800220875,0.5304536624385785,9.375,-0.014842912720300331,364.9583333333333
bitget,ATOM/USDT:USDT,-0.013358999999999992,0.55,3.0,-0.0021179999999999997,33.0
krakenfutures,UNI/USD:USD,-0.013935864579115234,0.41663809850302824,9.583333333333334,-0.005606631162883149,364.9583333333333
krakenfutures,OP/USD:USD,-0.013975639500416059,0.5246257570563364,4.75,-0.010780914663170459,364.9583333333333
okx,TIA/USDT:USDT,-0.014114970888963197,0.5341726618705036,1.6666666666666667,-0.0015538303697512975,92.5
bitget,SOL/USDT:USDT,-0.014694899999999999,0.53,6.0,-0.002506,33.0
krakenfutures,ARB/USD:USD,-0.014761573707670839,0.40566792366586674,11.875,-0.004424129508668575,364.9583333333333
bitget,CIEN/USDT:USDT,-0.0147825,0.0,0.3333333333333333,-0.000621,15.0
krakenfutures,AVAX/USD:USD,-0.015019153582460474,0.4521768940692492,4.208333333333333,-0.00456846266132154,364.9583333333333
okx,LUNA/USDT:USDT,-0.015287189271136667,0.7014388489208633,1.0,-0.0038381344435371003,92.5
bitget,0G/USDT:USDT,-0.01541759999999999,0.73,1.5,-0.003018999999999999,16.5
krakenfutures,TRX/USD:USD,-0.01564659665517075,0.5231402125471375,4.791666666666667,-0.011075650806657088,364.9583333333333
okx,JUP/USDT:USDT,-0.01580839270175777,0.6223021582733813,1.6666666666666667,-0.0030649629629085997,92.5
okx,FOGO/USDT:USDT,-0.015846882726393466,0.7985611510791367,1.0,-0.012212971393125008,92.5
okx,PARTI/USDT:USDT,-0.0158734267355409,0.8093525179856115,1.8333333333333333,-0.014149297163949803,92.5
krakenfutures,USDC/USD:USD,-0.016206111041438043,0.3927551137012913,18.75,-0.00288879354786771,364.9583333333333
bitget,KTOS/USDT:USDT,-0.016343283582089554,0.0,0.3333333333333333,-0.001,22.0
gate,LMT/USDT:USDT,-0.016727764976958527,0.24423963133640553,19.666666666666668,-0.004200000000000009,144.3333449074074
bitget,IP/USDC:USDC,-0.01677539999999999,0.69,2.3333333333333335,-0.0019400000000000003,16.5
bitget,XLM/USDT:USDT,-0.01693965,0.56,3.0,-0.002122,33.0
krakenfutures,COTI/USD:USD,-0.018024445800903982,0.41263855559364643,7.625,-0.06246381063779764,364.9583333333333
okx,W/USDT:USDT,-0.01832434711523945,0.6870503597122302,1.0,-0.0049563472204330015,92.5
okx,BAT/USDT:USDT,-0.018357563348880772,0.5863309352517986,2.6666666666666665,-0.002655873518408,92.33333333333333
bitget,MAR/USDT:USDT,-0.0184398,0.0,0.3333333333333333,-0.000421,8.0
okx,ZK/USDT:USDT,-0.018980469606370034,0.6996402877697842,1.8333333333333333,-0.007014565213486199,92.5
okx,ICP/USDT:USDT,-0.019019613469880552,0.5431654676258992,2.6666666666666665,-0.0017729303498437003,92.33333333333333
krakenfutures,WTIOIL/USD:USD,-0.019434506306464275,0.5968503937007874,1.375,-0.01706540796132741,26.416666666666668
okx,THETA/USDT:USDT,-0.019705537944433638,0.6942446043165468,3.0,-0.008813921960324298,92.33333333333333
gate,MCD/USDT:USDT,-0.020013887614678916,0.24311926605504589,21.333333333333332,-0.004200000000000001,145.0000347222222
okx,METIS/USDT:USDT,-0.02034867524801287,0.8345323741007195,2.1666666666666665,-0.017256009577357907,92.5
okx,RENDER/USDT:USDT,-0.020447229687886512,0.6654676258992805,2.6666666666666665,-0.006349522646939499,92.5
okx,BASED/USDT:USDT,-0.02073923086419438,0.8245614035087719,1.1666666666666667,-0.008646188658830205,85.33333333333333
bitget,IBM/USDT:USDT,-0.02094735,0.04,1.0,-0.004426,78.33333333333333
bitget,WLD/USDT:USDT,-0.021067799999999998,0.58,2.6666666666666665,-0.0039030000000000002,33.0
okx,AVNT/USDT:USDT,-0.02135086517386988,0.8165467625899281,1.3333333333333333,-0.007428269471996211,92.5
gate,KO/USDT:USDT,-0.02170067972350231,0.2350230414746544,20.666666666666668,-0.004200000000000011,144.3333449074074
gate,IOTX/USDT:USDT,-0.0217475588235294,0.7764705882352941,6.666666666666667,-0.023971000000000006,169.66667824074074
gate,BAT/USDT:USDT,-0.022078205882352944,0.6490196078431373,3.6666666666666665,-0.0050869999999999995,169.66668981481482
bitget,KAIA/USDT:USDT,-0.023279700000000004,0.64,1.5,-0.0014200000000000003,16.5
okx,PENGU/USDT:USDT,-0.02354210155181318,0.5413669064748201,2.0,-0.0031704553694640006,92.5
okx,RAY/USDT:USDT,-0.023828682118347065,0.6798561151079137,2.0,-0.009870581896707503,92.33333333333333
krakenfutures,API3/USD:USD,-0.023883835288080656,0.41846646097588847,9.541666666666666,-0.0833004415932904,364.9583333333333
gate,JUP/USDT:USDT,-0.024072806673209022,0.633954857703631,4.333333333333333,-0.003948,169.8333449074074
gate,FLOKI/USDT:USDT,-0.024137235294117647,0.5529411764705883,3.3333333333333335,-0.003707999999999997,169.66666666666666
gate,HBAR/USDT:USDT,-0.024497941176470587,0.41568627450980394,6.0,-0.003438,169.66667824074074
okx,STX/USDT:USDT,-0.02492493321829791,0.5359712230215827,4.0,-0.005442602143980099,92.33333333333333
bitget,COMP/USDT:USDT,-0.025108349999999995,0.68,3.0,-0.004200000000000001,33.0
okx,MORPHO/USDT:USDT,-0.02554346545639436,0.6636690647482014,2.1666666666666665,-0.005174049516736202,92.5
krakenfutures,NVDAX/USD:USD,-0.02583203491872221,0.5230303030303031,5.041666666666667,-0.01914087862785039,137.5
bitget,VANA/USDT:USDT,-0.026017200000000008,0.71,1.5,-0.002785000000000001,16.5
bitget,AMAT/USDT:USDT,-0.026104799999999997,0.02,0.6666666666666666,-0.0020489999999999996,33.0
bitget,NTAP/USDT:USDT,-0.02618194029850746,0.0,0.3333333333333333,-0.001602,22.0
bitget,PENGU/USDC:USDC,-0.026345699999999996,0.85,1.6666666666666667,-0.0035559999999999997,16.5
gate,JPM/USDT:USDT,-0.0264940786516854,0.27191011235955054,4.666666666666667,-0.006959999999999998,148.0
gate,FIL/USDT:USDT,-0.02755105882352941,0.5117647058823529,4.0,-0.004304000000000001,169.66668981481482
krakenfutures,CELR/USD:USD,-0.02792007925985757,0.287738544166381,12.0,-0.2149198530306917,364.9583333333333
bitget,PEPE/USDT:USDT,-0.028382400000000002,0.45,1.6666666666666667,-0.0015229999999999998,33.0
krakenfutures,TLM/USD:USD,-0.02889917895030573,0.42143754999428634,13.833333333333334,-0.04952119115203592,364.9583333333333
okx,PNUT/USDT:USDT,-0.02963316331839235,0.6133093525179856,1.3333333333333333,-0.0044603126807646,92.5
krakenfutures,NEAR/USD:USD,-0.03037178753860273,0.409438921266141,3.875,-0.005806331167447945,364.9583333333333
bitget,KMNO/USDT:USDT,-0.030769499999999995,0.71,2.5,-0.002874,16.5
bitget,DOGE/USD:DOGE,-0.0320397,0.48,11.0,-0.0038639999999999994,33.0
gate,ALL/USDT:USDT,-0.0321106869479882,0.9087340529931305,1.0,-0.014239,169.83333333333334
bitget,ZORA/USDT:USDT,-0.0322587,0.63,1.8333333333333333,-0.0013980000000000012,16.5
gate,ASTR/USDT:USDT,-0.03257732352941176,0.8784313725490196,2.6666666666666665,-0.028781000000000004,169.6667013888889
okx,PLTR/USDT:USDT,-0.03263444149340798,0.1366906474820144,2.6666666666666665,-0.011335494122750901,92.33333333333333
bitget,KWEB/USDT:USDT,-0.032850000000000004,0.0,0.3333333333333333,-0.002,33.0
bitget,TSEM/USDT:USDT,-0.035122125,0.025,0.3333333333333333,-0.001214,13.0
bitget,CL/USDT:USDT,-0.03543420000000001,0.23,0.6666666666666666,-0.005524,16.5
gate,AERO/USDT:USDT,-0.03610598626104023,0.704612365063788,2.0,-0.007726,169.83333333333334
okx,SAND/USDT:USDT,-0.036478070844061794,0.5,5.0,-0.0050279506330160005,92.33333333333333
okx,BONK/USDT:USDT,-0.03677469503355078,0.44964028776978415,2.6666666666666665,-0.0036566923329818006,92.33333333333333
okx,DOOD/USDT:USDT,-0.03707766110226535,0.9544392523364486,2.3333333333333335,-0.03833463279829651,92.5
okx,AIXBT/USDT:USDT,-0.03715035635742117,0.6564748201438849,1.0,-0.004530249660783603,92.5
krakenfutures,BONK/USD:USD,-0.037296908820676364,0.4452062621414695,21.291666666666668,-0.00876798692208374,364.9583333333333
okx,AERO/USDT:USDT,-0.03734141972029448,0.685251798561151,2.5,-0.0043956426494902,92.5
krakenfutures,SHIB/USD:USD,-0.03827631276451118,0.33733287624271513,9.208333333333334,-0.004420696688179881,364.9583333333333
bitget,ZKP/USDT:USDT,-0.039091500000000015,0.82,0.8333333333333334,-0.003833,16.5
okx,SNX/USDT:USDT,-0.03954214348270212,0.5035971223021583,8.0,-0.0036177013252607,92.33333333333333
gate,FLR/USDT:USDT,-0.03959176470588235,0.7823529411764706,8.0,-0.017571000000000003,169.66668981481482
bitget,SOMI/USDT:USDT,-0.0398799,0.65,2.1666666666666665,-0.0034350000000000006,16.5
gate,APT/USDT:USDT,-0.04068461764705883,0.5117647058823529,9.666666666666666,-0.006376,169.6667013888889
gate,LINEA/USDT:USDT,-0.04084704612365063,0.760549558390579,3.1666666666666665,-0.022541000000000002,169.83333333333334
krakenfutures,CRV/USD:USD,-0.04141095857184759,0.4169809164666895,4.625,-0.009772015035943486,364.9583333333333
bitget,NKE/USDT:USDT,-0.0425736,0.0,0.3333333333333333,-0.000972,8.0
okx,MAGIC/USDT:USDT,-0.04277477762999288,0.7805755395683454,1.0,-0.017612187984240104,92.5
bitget,JST/USDT:USDT,-0.0436029,0.66,1.3333333333333333,-0.0031439999999999997,16.5
bitget,BABY/USDT:USDT,-0.04369049999999998,0.69,1.6666666666666667,-0.002877000000000001,15.791666666666666
bitget,INJ/USDT:USDT,-0.04404090000000001,0.48,5.666666666666667,-0.005007000000000001,33.0
bitget,BCH/USDC:USDC,-0.04405185,0.5,5.666666666666667,-0.003257,33.0
okx,ZIL/USDT:USDT,-0.04429228037312483,0.6618705035971223,3.6666666666666665,-0.0087763006463058,92.5
okx,IMX/USDT:USDT,-0.04522379281999495,0.6726618705035972,3.0,-0.0100526063340262,92.5
gate,KSM/USDT:USDT,-0.04577099999999999,0.6647058823529411,3.3333333333333335,-0.017411999999999997,169.6667013888889
krakenfutures,STX/USD:USD,-0.04593693659783986,0.44909153239629757,5.5,-0.016353851348829048,364.9583333333333
gate,BCH/USDT:USDT,-0.04609520588235294,0.4294117647058823,7.0,-0.006054000000000004,169.66667824074074
gate,CVX/USDT:USDT,-0.04763488250652735,0.896431679721497,0.75,-0.033559000000000005,169.75001157407408
gate,CTSI/USDT:USDT,-0.04903452941176472,0.8862745098039215,3.0,-0.05181699999999999,169.6667013888889
gate,DOGS/USDT:USDT,-0.049646441176470574,0.8666666666666667,3.0,-0.016073999999999998,169.83333333333334
okx,ATOM/USDT:USDT,-0.05198209062714647,0.42474916387959866,7.0,-0.003988368066722101,99.33333333333333
bitget,XLU/USDT:USDT,-0.05213152173913044,0.0,0.3333333333333333,-0.001095,7.333333333333333
okx,BCH/USDT:USDT,-0.0522854386551313,0.41007194244604317,5.666666666666667,-0.005519491245299999,92.33333333333333
gate,AGG/USDT:USDT,-0.0534733410138249,0.21658986175115208,33.333333333333336,-0.0069729999999999966,144.33333333333334
bitget,PEPE/USDC:USDC,-0.05353455,0.46,4.0,-0.002919999999999998,33.0
bitget,S/USDT:USDT,-0.05361119999999999,0.53,1.6666666666666667,-0.0015240000000000008,16.5
gate,IMX/USDT:USDT,-0.05410095191364081,0.7124631992149166,1.6666666666666667,-0.009941999999999968,169.8333449074074
okx,INJ/USDT:USDT,-0.05445564423400595,0.49498327759197325,3.6666666666666665,-0.005660210976426601,99.33333333333333
gate,COW/USDT:USDT,-0.05456517173699703,0.914622178606477,2.6666666666666665,-0.034534999999999975,169.8333449074074
okx,DOT/USDT:USDT,-0.055236076301639694,0.5971223021582733,5.0,-0.014164985276476801,92.33333333333333
okx,RIVER/USDT:USDT,-0.055855132848300786,0.9066874027993779,5.333333333333333,-0.1545370395317159,92.5
okx,WAL/USDT:USDT,-0.05614754998183987,0.7410071942446043,2.1666666666666665,-0.009428296583717704,92.5
krakenfutures,RUNE/USD:USD,-0.05621250174784553,0.35538795566221004,6.166666666666667,-0.030695423440764206,364.9583333333333
gate,DOT/USDT:USDT,-0.05684552941176471,0.5372549019607843,6.333333333333333,-0.014379,169.66666666666666
bitget,IP/USDT:USDT,-0.057180899999999986,0.64,1.0,-0.002516,16.5
bitget,ONG/USDT:USDT,-0.057334199999999995,0.66,1.6666666666666667,-0.004263000000000001,16.5
okx,APT/USDT:USDT,-0.05895242743973023,0.44964028776978415,7.666666666666667,-0.006886902445297801,92.33333333333333
gate,AAPLX/USDT:USDT,-0.05933826470588236,0.23333333333333334,10.0,-0.006909000000000002,169.6667013888889
krakenfutures,USDT/USD:USD,-0.05939308542191612,0.3821277568277911,26.083333333333332,-0.010017775956331132,364.9583333333333
krakenfutures,SUSHI/USD:USD,-0.059506177834254874,0.347617415152554,5.708333333333333,-0.011177911450574715,364.9583333333333
okx,S/USDT:USDT,-0.059807946232859725,0.5629496402877698,2.5,-0.004459816511605798,92.5
okx,ZEC/USDT:USDT,-0.060524821633738284,0.5420289855072464,9.0,-0.011686260804946095,92.33333333333333
krakenfutures,ALGO/USD:USD,-0.06073864796878313,0.37961375842760825,8.75,-0.006521479197701159,364.9583333333333
okx,VIRTUAL/USDT:USDT,-0.06076464601456879,0.512589928057554,4.666666666666667,-0.005415228511701795,92.5
gate,EDU/USDT:USDT,-0.06211655882352941,0.7705882352941177,3.3333333333333335,-0.029290999999999994,169.66668981481482
okx,NMR/USDT:USDT,-0.06279957746871821,0.6942446043165468,1.8333333333333333,-0.011147330663064902,92.5
krakenfutures,EGLD/USD:USD,-0.06361702427406375,0.3904,4.25,-0.011068388987152775,208.58333333333334
bitget,KERNEL/USDT:USDT,-0.06407939999999998,0.76,2.0,-0.005690000000000001,16.5
krakenfutures,POPCAT/USD:USD,-0.06448265651364789,0.4359501771226146,22.125,-0.01297620360766909,364.9583333333333
bitget,LPT/USDT:USDT,-0.06453929999999997,0.63,3.3333333333333335,-0.004052000000000004,16.5
gate,FLUX/USDT:USDT,-0.06643501472031403,0.7222767419038273,2.5,-0.009571000000000003,169.8333449074074
gate,MEW/USDT:USDT,-0.0664736997055937,0.7546614327772326,3.5,-0.008603999999999976,169.83333333333334
okx,EDEN/USDT:USDT,-0.06653278181410953,0.9046762589928058,1.3333333333333333,-0.031172888485884696,92.5
krakenfutures,CAKE/USD:USD,-0.0670464139801471,0.34098960118843563,17.916666666666668,-0.08620374590012123,364.9583333333333
gate,BSV/USDT:USDT,-0.06731402355250246,0.7526987242394504,1.6666666666666667,-0.013301999999999998,169.8333449074074
bitget,CHZ/USDT:USDT,-0.06831704999999999,0.65,2.3333333333333335,-0.007931,33.0
okx,MEME/USDT:USDT,-0.07071160257165983,0.6816546762589928,3.5,-0.0072007594909241825,92.5
bitget,ANKR/USDT:USDT,-0.07163489999999999,0.51,2.8333333333333335,-0.0023020000000000002,16.5
krakenfutures,TON/USD:USD,-0.07327437835712326,0.35104559478916697,8.875,-0.024825301678870107,364.9583333333333
okx,SPACE/USDT:USDT,-0.07332313553875691,0.8515901060070671,3.8333333333333335,-0.03774324860259269,92.5
bitget,WAL/USDT:USDT,-0.07334309999999998,0.59,1.1666666666666667,-0.0029600000000000004,16.5
okx,POL/USDT:USDT,-0.07465436811189627,0.5665467625899281,3.6666666666666665,-0.013199658692673397,92.5
